"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
"AI Artificial
Intelligence",15444,--,--,13220,--,21275,,,15730,--,--,9548,--,--,10529,--,--,9152,10062,,13133,42114,--,95653,38112,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,247597,--,,--,--,--,--,--,--,--,
CS Computers,13997,--,24799,12167,18942,13751,,,13046,--,14436,10123,--,--,10408,--,14865,8598,17210,,9984,38447,45214,52466,35922,48744,43092,
"DS Comp. Sc. Engg-
Data Sc.",20534,29425,--,18944,--,19707,,,16061,--,--,14054,--,--,14323,--,--,12951,--,,14899,44383,--,57777,62476,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,24107,--,--,21805,27183,27216,,,29935,--,--,18572,--,--,17782,--,20054,15352,25218,,18995,69216,88908,83014,87758,--,95707,
EE Electrical,--,--,60136,68008,--,--,,,--,--,--,42409,--,--,38099,--,--,37568,49985,,58438,83486,--,85347,113664,150926,--,
"EI Elec. Inst.
Engg",113208,--,--,59746,--,--,,,52012,--,--,46711,--,149305,45116,--,--,41101,73274,,68599,127493,--,--,152582,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ET Elec.
Telecommn. Engg.",29739,--,--,54899,--,--,,,37898,153865,191551,--,--,61096,35182,--,--,27019,--,,45016,174359,--,--,157734,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EV EC  Engg(VLSI
Design)",44570,--,--,38207,--,--,,,45727,--,--,--,39112,42113,38566,--,--,28160,--,,30476,96251,--,--,81500,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC CS-IoT, Cyber
Security",22720,--,--,18982,--,26752,,,35302,--,--,17688,--,--,23543,33566,--,14755,--,,26679,67086,--,82321,57851,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,21621,--,--,15257,28346,22837,,,23474,--,--,13218,--,--,13743,--,17708,12233,16705,,15419,57207,71108,89097,57916,--,82868,
ME Mechanical,171947,--,--,186935,--,--,,,140048,--,--,135056,--,--,130060,--,--,91751,130063,,118169,266598,--,--,--,--,--,
